0,0.026530058262040503,Circle,0.23529411764705882,0.6556689768067564,Circle,0.48743718592964824,0.4810263231347162,Disabled,0.4918032786885246,0.9139422644455588,Circle,0.23232323232323232,1.1569220295393012,Circle,0,0.8896706061335933,Circle,0.46622262131733005,0.8910074130025111,Disabled,0.15584970111016225,1.003107122813207,Circle,0.016666666666666666,1.056553989709498
1,0.03158397028624706,Circle,0.08101468653484956,1.0784984993955558,Circle,0.9849246231155779,0.7448237705707503,Disabled,0.6229508196721312,1.0572677017411594,Circle,0.36363636363636365,1.0214925129687515,Disabled,0.29432624113475175,0.9429751365566839,Disabled,0.5439642324888228,0.838276679974491,Disabled,0.3403074295473954,0.8951731424119758,Circle,0.13333333333333333,1.0283288420814103
0,0.013649461817192277,Disabled,0.3322594244374602,1.077097183113522,Disabled,0.039901712124293505,0.8530106072314928,Circle,0.7479762464122656,1.3738425014845748,Circle,0.4352625113355829,1.1102348851973798,Circle,0.09655361750561367,1.1970865756380178,Disabled,0.31857946153909805,1.1891185360198677,Disabled,0.4341055751145865,1.108798121965786,Disabled,0.9722379913147312,0.8541934497164877
1,0.07916405038924103,Circle,0.058823529411764705,0.8845182748373479,Circle,0.9849246231155779,1.143131211090925,Circle,0.6155000917789343,0.8610498726559586,Circle,0.3153503726157963,0.5991844355782914,Disabled,0.29432624113475175,0.8526381372666834,Circle,0.5446761015708728,1.1675245466372244,Disabled,0.3403074295473954,1.0081573669493995,Circle,0.13333333333333333,1.0733706716320117
0,0.023295688540672994,Disabled,0.058823529411764705,0.9927213287663813,Disabled,0.5829145728643216,1.1741137400976402,Circle,0.5690468323164953,0.5365732213359711,Circle,0.23984335098293666,1.4451676999943799,Circle,0,0.47921468498996467,Circle,0.40834575260804773,0.977171576054854,Disabled,0.053800170794193,0.867633216728971,Circle,0,1.0078962154128552
1,0.002989646939999614,Circle,0.2876975258344703,0.9720525120173691,Disabled,0.5778894472361809,0.963040375030796,Circle,0.8195376750736043,1.0127376412135147,Circle,0,0.9879866596381977,Circle,0,0.9650196330840286,Disabled,0.46497764530551416,0.904440872266006,Circle,0.11315115286080274,0.8639870942964489,Disabled,0.38333333333333336,1.0955614842438552
0,0.006383633563787293,Circle,0.11764705882352941,1.0743060424498487,Disabled,0.5577889447236181,0.9904523018824376,Circle,0.4918032786885246,0.9231584520946806,Disabled,0,1.0295287953119552,Disabled,0,1.052546164775256,Circle,0.3904619970193741,0.9537848071766664,Disabled,0.11315115286080274,1.134185506171861,Circle,0.03333333333333333,0.9603911677724393
0,0.17784702439276381,Circle,0.17210171503079746,0.9200736352796578,Circle,0.9265294660879635,0.810208975648622,Disabled,0.3359477511505787,1.0597224501209044,Circle,0.5202867281605902,1.191167422355186,Circle,0.06261412659262656,1.3772590102132733,Circle,0.14501569263508587,1.015113556845379,Disabled,0.7500550249506974,0.9652076561860836,Disabled,0.11488701095688827,0.9595648852271986
0,0.010355063638785689,Disabled,0.058823529411764705,0.9760832939111246,Circle,0.7336683417085427,0.8890706083893524,Circle,0.45901639344262296,1.0541407528057989,Disabled,0,0.8979441858095359,Disabled,0,0.8835970697008879,Disabled,0.4426229508196722,1.0753770448161841,Circle,0.20751494449188723,1.0267990029340366,Circle,0.13333333333333333,1.181603562322107
0,0.0981032846036951,Disabled,0.6976900530345119,1.069269548131818,Disabled,0.2261683775281212,1.0030281787220754,Circle,0.3105073850767531,0.9196605846796981,Disabled,0.4341475681471393,0.8128538931633984,Disabled,0.15556805347522154,0.8807321290926573,Circle,0.7748631316668664,0.8278010756465112,Disabled,0.8315266911400703,0.8200307561785432,Circle,0.6098634971205205,0.9957248283879485
0,0.07036776848800441,Disabled,0.17647058823529413,1.0515078223037344,Circle,0.4032413352488479,1.781509735025813,Disabled,0.639344262295082,1.1703288098785471,Circle,0,0.6942546872158935,Circle,0,0.3110118330034808,Disabled,0.6363636363636365,0.9472220950157988,Circle,0.2053800170794193,1.0412100488608256,Circle,0,1.1983968745330238
1,0.05393768254855538,Circle,0.6498103903944157,0.9147887524514994,Circle,0.6934673366834171,1.1066985538252545,Disabled,0.6065573770491803,1.0880830313391925,Circle,0.26262626262626265,1.1029455385223912,Circle,0.1702127659574468,0.9825913583924972,Circle,0.5380029806259315,0.8509518180514721,Circle,0.20452604611443212,1.0160964364469285,Disabled,0.48333333333333334,0.8307464826551811
0,0.01684584442376053,Circle,0.08440242360704406,0.6496819207986143,Circle,0.3417085427135678,0.9739075020941318,Disabled,0.5081967213114754,0.9393377734015093,Disabled,0.13131313131313133,0.9069376698694389,Circle,0.01773049645390071,1.0648491518145693,Disabled,0.2995529061102832,0.9760422397049227,Disabled,0.07643040136635354,0.9703749581256311,Circle,0.03333333333333333,1.0825214929637454
0,0.001057305592062494,Circle,0.05442739059854484,0.948160949325916,Disabled,0.4321608040201005,0.9557925120692979,Disabled,0.5409836065573771,0.8849929162001753,Disabled,0.5252525252525253,0.9403350322233082,Circle,0.0768321513002364,0.8918490139775028,Disabled,0.6154992548435172,0.8517467147006706,Disabled,0.3582408198121264,0.9654402267910975,Disabled,0.13333333333333333,1.1967582480266747
0,0.020435562971139732,Circle,0.47058823529411764,1.1398556546212153,Disabled,0.6331658291457286,0.8368232675328506,Disabled,0.6065573770491803,1.1986903021427655,Circle,0.3838383838383838,0.9606999032633592,Circle,0.08865248226950355,1.1583553660566581,Circle,0.3859910581222057,1.0203557798773117,Circle,0.035866780529461996,1.1665883622968631,Disabled,0.3,1.091341794445232
0,0.2075404757719879,Circle,0.8130445929654719,1.0334930984670505,Disabled,0.04092892339682908,0.9026100607475476,Disabled,0.9413474336078427,1.1472074848114802,Circle,0.7225261824471517,1.0437661499243363,Circle,0.0010273108982243875,0.9257869837665822,Disabled,0.533296123275519,0.9443462705355782,Disabled,0.09416189158393976,1.057298371249732,Circle,0.1183049439545654,1.0959611008218049
1,0.2619820605704052,Circle,0.5943614188411989,1.0140960430786974,Disabled,0.3389165044083083,1.0113073382348512,Disabled,0.8338824041781758,0.8469236683028121,Circle,0.6665437710418026,0.9809708705576305,Disabled,0.7331510839055914,1.0642793605685765,Circle,0.08134679409437996,1.0363203716339664,Disabled,0.12163322151171443,1.0793640666557713,Circle,0.02285986770558335,0.9701640211241671
0,0.010786446344502274,Circle,0.0438666337266821,0.8199281205597019,Circle,0.40703517587939697,0.868941170566081,Circle,0.6065573770491803,0.8272541271713106,Disabled,0.41414141414141414,0.9433848542968978,Circle,0.0673758865248227,0.9321063622132657,Disabled,0.6900149031296573,0.9642848519718555,Disabled,0.43467122117847995,0.9828841440996564,Disabled,0.18333333333333332,1.060023172279103
0,0.10141712635169908,Circle,0.10204878761420424,0.8627924670448425,Disabled,0.4221105527638191,0.9444059661025915,Disabled,0,0.9007789159490849,Disabled,0,0.9779853357598064,Circle,0,0.9401046113637211,Circle,0,0.9242344459484455,Circle,0.0964987190435525,1.1125489631936138,Disabled,0,1.07934532588986
0,0.07587218245949545,Circle,0.38034506403670976,0.7938103328856385,Circle,0.2829862806657438,1.0394247007824238,Disabled,0.8182676858913764,1.0598271831365054,Disabled,0.20783334326108222,1.1273968992701713,Circle,0.039618153481339576,0.9781719697163318,Disabled,0.4377589724939609,0.9933571133114673,Disabled,0.28807485364343505,0.9540224421100091,Circle,0.3819979522425573,1.170893472321184
1,0.0217504685688614,Disabled,0.058823529411764705,1.085488626277047,Disabled,0.6331658291457286,0.9622709192163771,Circle,0.5665876888181375,1.3089401061257622,Circle,0,0.9166342274447206,Circle,0,0.882291159379801,Circle,0.18810974519985474,0.41963751985617365,Circle,0.11571306575576429,1.1156037697977133,Circle,0.43333333333333335,1.1598539808692117
0,0.045166655744982284,Circle,0.11764705882352941,0.9330607873497867,Circle,0.45226130653266333,1.1659444330602466,Circle,0.5737704918032787,1.0784889214868014,Disabled,0.1717171717171717,0.9659302031620043,Circle,0,0.25035822533757945,Circle,0.40685543964232496,0.897146029394511,Circle,0.0016680253062464068,0.8827329155584425,Circle,0.016666666666666666,1.048535422593413
1,0.07090060966784385,Circle,0.32001586191483,0.9224212710190852,Circle,0.9798994974874372,0.8741326753660514,Disabled,0.5737704918032787,1.0841830724616515,Circle,0,0.4399645792744908,Circle,0,0.42568596841568196,Disabled,0.4605067064083458,1.104605030851751,Circle,0.1067463706233988,0.9922932728077862,Circle,0.16666666666666666,1.1471064863675176
1,0.0025109336857760452,Circle,0.17647058823529413,0.9854051794910026,Disabled,0.8190954773869347,1.184841629512218,Disabled,0.5737704918032787,1.1728065091647673,Disabled,0.18181818181818182,0.9016509253473183,Circle,0.12411347517730496,0.9179197925153506,Disabled,0.4709388971684054,0.9922097330731723,Circle,0.08112724167378309,1.1163128209782642,Circle,0.11666666666666667,1.1134279796183217
0,0.0029694777878422904,Disabled,0.058823529411764705,0.9147640244247085,Circle,0.6781023648518982,0.8127169113151039,Disabled,0.5737704918032787,0.9319430321761679,Disabled,0.40404040404040403,0.984089351508525,Circle,0,1.195840751087819,Circle,0.5678092399403876,1.1300714291823444,Circle,0.059777967549103334,1.1212477437822757,Disabled,0.15,1.0275891648299904
0,0.02463888862311609,Disabled,0.058823529411764705,0.8541503218770108,Circle,0.457286432160804,1.1913455936132364,Circle,0.5199764717331079,0.7993656948435145,Disabled,0.25252525252525254,0.8356923451745738,Disabled,0.1182033096926714,1.1581553935395803,Circle,0.37555886736214605,1.1326966758195236,Disabled,0.06660973526900087,1.049479386451534,Circle,0.03333333333333333,0.8323940769261295
0,0.0057027244940562,Circle,0.042782197973080714,1.1057854644658958,Disabled,0.45226130653266333,0.8017339099011753,Disabled,0.5081967213114754,0.9070142127896403,Circle,0.18181818181818182,1.0368645425388923,Disabled,0.06973995271867613,0.9100908017198472,Disabled,0.3740685543964233,0.9989906692999817,Disabled,0.5081127241673783,0.837085895761149,Circle,0.06666666666666667,0.8318497391374341
0,0.011105229675017408,Disabled,0.17647058823529413,0.9777367478775378,Disabled,0.40703517587939697,1.0150417519061676,Disabled,0.7049180327868853,1.1825851063933248,Circle,0.16476748854183604,0.5522430774142317,Disabled,0.07801418439716312,0.9648566025477932,Circle,0.4098360655737705,0.9605326258988298,Circle,0.0973526900085397,1.137155976650649,Circle,0.016666666666666666,1.0149988079764563
0,0.0026084362696431026,Circle,0.5493093160993857,1.1300289765961933,Disabled,0.7738693467336684,0.9630618163589578,Circle,0.639344262295082,0.8098061897550579,Disabled,0.30303030303030304,1.038991214261189,Disabled,0.1182033096926714,1.0004416015009514,Circle,0.4605067064083458,1.0718501461250978,Circle,0.03672075149444919,1.1406613542890987,Disabled,0.4,1.150558643702483
1,0.002297374063779,Disabled,0.29411764705882354,0.8040493306362917,Circle,0.7572465835524931,0.9167584189868099,Circle,0.6229508196721312,0.9263864254577681,Circle,0,1.1608762196078275,Disabled,0,1.1032649946792514,Circle,0.46497764530551416,0.834970572980709,Disabled,0.11315115286080274,1.005607035306032,Disabled,0.38333333333333336,1.1640459219348003
1,0.08344349399677993,Disabled,0.7647058823529411,0.8698748972302319,Circle,0.7939698492462312,0.9169969515960926,Circle,0.9344262295081968,0.9256545760590554,Disabled,0,0.912187856020041,Circle,0,0.9896267863476143,Circle,0.6125232790942312,1.0357887491718347,Circle,0.07643040136635354,0.9354903142356307,Circle,0.38333333333333336,0.989498482279553
1,0.057194530997741674,Circle,0.19523002608620604,0.7086596877259554,Disabled,0.6901103270987176,1.147205205953374,Disabled,0.31880704102070384,1.125255215380392,Circle,0.17934640558178552,1.2174506539549625,Disabled,0.6065929424483049,0.9297595615646602,Circle,0.6218207769375631,0.8341123942380007,Circle,0.6020991488210313,0.812320520111056,Circle,0.20873448018252933,1.14738783663461
1,0.29081702176476887,Circle,0.7176379452333047,1.5047148247388271,Disabled,0.41954143345356776,0.9269824114946351,Circle,0.23648004081821364,1.1695301823474202,Circle,0.19512104562669288,1.4440309452053188,Circle,0.358746507236911,0.8122179581179181,Disabled,0.9313051621484845,1.1648514684165334,Circle,0.17196585325180516,1.0988268119430395,Disabled,0.42988527681302,1.1362995598405081
0,0.01834988538742463,Disabled,0,0.9100586525567693,Disabled,0.7638190954773869,0.9378324428254085,Circle,0.6721311475409836,0.7890591108171474,Disabled,0.3939393939393939,1.1410864475657065,Circle,0.19444317188668947,0.7876133111390513,Circle,0.6184798807749627,0.8846705028953654,Circle,0.08198121263877028,0.8479174678432438,Circle,0.1,0.8223012556474112
0,0.005030445634110042,Disabled,0.11764705882352941,0.9123862641234913,Circle,0.7518420829759147,0.8764505410469389,Disabled,0.5737704918032787,1.175363311677162,Circle,0.3294902512863944,0.5256152733132005,Disabled,0,0.8293958114767884,Circle,0.5484351713859911,0.8125338380791064,Disabled,0.11187019641332195,1.02570883237225,Circle,0.1,1.016870905754499
0,0.001879160589406907,Circle,0.4117647058823529,0.9037626098409849,Disabled,0.5326633165829145,1.0122625042989621,Circle,0.7540983606557377,0.810351075051424,Disabled,0.18181818181818182,0.8391754480363095,Disabled,0,0.8595735487871383,Disabled,0.338301043219076,1.1736067870962115,Circle,0.06703672075149443,0.9081916594692144,Disabled,0.45,1.0234344090823175
0,0.014401397560753072,Circle,0.29411764705882354,0.9231378785539639,Circle,0.7179219404825672,0.9937138032345972,Circle,0.5245901639344263,0.9630778002278185,Disabled,0.35353535353535354,0.9984095085513361,Disabled,0.16548463356973994,1.0087253356020074,Circle,0.4262295081967214,1.1491660096198408,Disabled,0.14218616567036718,0.9391397727506956,Disabled,0.08333333333333333,0.8920143567654408
1,0.0019179814039788138,Disabled,0.058823529411764705,0.8673731066526521,Circle,0.5837226695165074,0.8143611128497437,Circle,0.7049180327868853,1.1358123264567546,Circle,0.3998729572136777,0.5256507839194673,Circle,0.26004728132387706,0.806523512689362,Disabled,0.6795827123695977,1.040368730541458,Disabled,0.31169940222032455,1.066995355450454,Disabled,0.13333333333333333,1.0578893372981948
0,0.07147239908691391,Disabled,0.6893044592663827,1.1357034574126375,Circle,0.7369071288583126,1.0541728902982104,Circle,0.975446920398334,0.7666305078473756,Disabled,0.0490712259439441,0.9944462496113953,Disabled,0.9940312524350434,1.1468609813170925,Disabled,0.3097459437825408,1.0917095908719159,Circle,0.6215785397459926,1.1630256662587655,Disabled,0.14465028074492572,0.8513816330746202
0,0.004766620069751818,Disabled,0.17647058823529413,0.8064331342968666,Circle,0.6030150753768844,1.174376703993722,Disabled,0.5737704918032787,1.1473433854380644,Circle,0.24664280796337476,0.6457270631931175,Circle,0.1595744680851064,0.9141383832894187,Circle,0.639344262295082,1.0800213781311312,Disabled,0.1596925704526046,1.1198096427179338,Disabled,0.15,0.8983103454934729
0,0.03342792753553455,Circle,0,0.9125733479980491,Circle,0.465483727332865,0.8992344784389518,Circle,0.5120914139271859,0.8880526593087292,Circle,0,0.4244434781070576,Disabled,0,1.0447134708654955,Circle,0.3263785394932936,0.9747088211030418,Disabled,0.11016225448334757,1.0823611557659354,Disabled,0.06666666666666667,0.9150759777589097
0,0.2964269170282801,Circle,0.13533041359736472,1.0380509524434138,Circle,0.19176078379357958,0.9610368773030991,Disabled,0.9400989563042028,0.9035365015280088,Disabled,0.9285838458345035,0.988038340411553,Disabled,0.19084457490927825,1.1213138309056774,Circle,0.0198455182352717,0.9242014530338687,Disabled,0.5974358048524525,1.0172763515835568,Disabled,0.6307334271664763,1.0989947640894642
1,0.02532533335726504,Disabled,0,0.9750089132357656,Circle,0.9958035114899417,1.0441569915409732,Disabled,0.5409836065573771,1.0493189390344282,Circle,0.32323232323232326,1.195449328506666,Disabled,0.32387706855791965,1.1401300154420404,Circle,0.6154992548435172,1.1808346647921855,Disabled,0.18104184457728437,1.0934742048081931,Disabled,0.11666666666666667,1.0731488694634734
0,0.013574035869347153,Disabled,0.7183384838756012,0.818407549511738,Disabled,0.2817847680628483,1.13109008015402,Disabled,0.19652540500671517,0.9249974389538903,Circle,0.3392786101417414,1.1025740969792523,Disabled,0.12775959153043306,0.8357006509510998,Circle,0.8065058610821887,1.1187968640811385,Circle,0.2506313480014036,0.9520368295820707,Disabled,0.7444635196694901,1.162047252151344
1,0.3289300431478989,Circle,0.2392460050690653,0.3537996277535921,Circle,0.9980788298419871,1.0867129440284806,Disabled,0.6698553753394426,0.8732582487796807,Disabled,0.3973495007199811,1.0969127075686118,Circle,0.7899050360759501,0.9644082128277953,Disabled,0.9788580065344641,0.8827611547074704,Circle,0.06497586000426915,0.8121483205477742,Circle,0.5354258153239445,1.171849957275238
0,0.024069347441751404,Disabled,0.11764705882352941,1.1734497140679208,Circle,0.49748743718592964,0.6465618230527233,Disabled,0.4918032786885246,1.051705380697392,Circle,0.18843052945034122,0.9129944502387217,Disabled,0.18912529550827423,0.8217000339464802,Disabled,0.5454545454545455,1.1096394663080107,Circle,0.1601195559350982,0.965060086751106,Circle,0,1.0113028363031225
1,0.005929863120678482,Disabled,0,0.9059409550492683,Circle,0.7481597979884198,0.8640719402940267,Disabled,0.5737704918032787,1.1080776110867605,Disabled,0,0.9501571255956041,Circle,0,1.129632226264971,Circle,0.5648286140089419,1.0533436872685928,Disabled,0.10930828351836037,0.8104260942038456,Disabled,0.11666666666666667,1.1464897570402872
0,0.009479749700760584,Disabled,0.4117647058823529,0.8949252135527663,Circle,0.5979899497487438,0.8976268762625724,Circle,0,1.06987605340235,Disabled,0,1.1200905407624893,Disabled,0,1.1247571989527685,Disabled,0.37555886736214605,1.0050884960432496,Disabled,0.055935098206660976,0.9034472920160836,Circle,0.26666666666666666,0.8209466504385902
0,0.12082013451602756,Disabled,0.6192373080497605,0.9885353729756648,Disabled,0.30279473048928734,1.181023541582797,Circle,0.9458545385071877,0.9090401611595842,Disabled,0.7668546867296575,1.1981054802718984,Disabled,0.3383616273757291,1.0261309387494453,Circle,0.9409468903968612,0.8130358303534215,Circle,0.4704516817865497,0.8673582767442193,Circle,0.4791902264752844,0.9994969743570645
0,0.030548935363749172,Circle,0,1.064550478337141,Disabled,0.36683417085427134,1.0683421810001983,Disabled,0,1.08583584379158,Circle,0,0.48017957398235994,Disabled,0,1.1528996578806143,Circle,0.31445603576751124,1.038154898054374,Disabled,0.11272416737830913,0.9643399743179973,Circle,0.06666666666666667,1.0247232856111705
0,0.036022228452187215,Disabled,0.8370333642230274,1.0447016198633445,Disabled,0.5562791581938819,1.0693621069210877,Circle,0.7162200842985722,0.8657468961330034,Circle,0.1730998270274813,0.8851168475554725,Disabled,0.015996871560978402,0.8575609363647909,Circle,0.8699227039845332,1.1797175134452738,Disabled,0.18250181956699144,0.8119231616606543,Disabled,0.6288642467960569,1.0340189620011038
0,0.010584742354206724,Circle,0.0459472719887614,0.8426735837137098,Circle,0.5559674896068915,0.8594625298683923,Disabled,0.45901639344262296,1.1159080658138947,Disabled,0.21212121212121213,1.1173244745539943,Circle,0.1595744680851064,1.1434738176006238,Disabled,0.37555886736214605,0.8808029120980216,Disabled,0.3223740392826644,0.8260510741278205,Circle,0.03333333333333333,0.9521028534051321
0,0.00781044377762276,Disabled,0.058823529411764705,1.0979456724642622,Disabled,0.47738693467336685,0.9348584057938051,Disabled,0.4918032786885246,1.0536838634360233,Disabled,0.18181818181818182,0.9577817348764737,Circle,0.06855791962174941,0.8294511383311547,Circle,0.3561847988077496,0.9693798874067097,Circle,0.07771135781383433,1.0412742662474253,Circle,0.016666666666666666,0.8488720761021183
0,0.00025445778008988107,Disabled,0.11764705882352941,0.8705305751949706,Disabled,0.6432160804020101,0.9437519648986558,Disabled,0.5245901639344263,1.0733359245588705,Circle,0.42424242424242425,1.0095988958781523,Disabled,0,0.9940964514167882,Circle,0.5961251862891208,0.922290180909985,Disabled,0.43680614859094785,0.9694907450673184,Disabled,0.05,0.9734838693065138
0,0.012207354286136427,Circle,0.11764705882352941,0.9322147243368293,Disabled,0.5728643216080402,0.8874155138664029,Circle,0.5573770491803278,1.0044985651073737,Circle,0.2222222222222222,1.0465902058357683,Circle,0,1.013332047039174,Disabled,0.4277198211624441,0.9342593747137244,Disabled,0.005977796754910332,0.8566648348967253,Disabled,0.06666666666666667,0.8878632206359592
0,0.03652958697398009,Disabled,0.23529411764705882,0.9889843566315,Disabled,0.4723618090452261,0.8605771462552126,Disabled,0.5327868852459017,1.1920292611207264,Circle,0.18011079823687026,0.7786086865149053,Circle,0,0.7581206076687584,Circle,0.3681073025335321,1.166327616501888,Circle,0.02988898377455166,1.1825485505842586,Circle,0,0.8617656851805238
1,0.00608514032151554,Disabled,0.47058823529411764,1.0923858349854174,Circle,0.47173426584678385,1.2373599437033447,Disabled,0.6065573770491803,0.8253805278162749,Disabled,0.40404040404040403,0.8571983795129028,Circle,0.2541371158392435,1.1210680532301818,Disabled,0.587183308494784,0.8111487829453724,Circle,0.24893253629376602,0.8410342904751915,Disabled,0.36666666666666664,0.8200757226921542
