0,0.011884543703762865,Disabled,0.6389832645965104,0.96950650977131,Disabled,0.5618092715916586,1.066191701391666,Disabled,0.47035164082313485,0.9873801140541174,Disabled,0.07924162474706266,1.0218323298545777,Circle,0.886495347386764,0.9652948626935627,Disabled,0.7530443410103249,0.9708513974021818,Disabled,0.4383086654010685,1.1177790892432509,Disabled,0.8644922636020631,0.9265507225617104
0,0.09771482205988688,Circle,0,0.837657513317092,Disabled,0.8090452261306532,1.000770187891717,Circle,0.4098360655737705,1.054900429135003,Open,-0.001,0.10622135489936446,Disabled,0,0.8870749409150588,Disabled,0.3263785394932936,1.1714617467566228,Open,0.07514944491887275,1.154152603593465,Circle,0.7333333333333333,1.1950289316057554
0,-0.06621026652965767,Circle,0.5294117647058824,0.8835559589665558,Disabled,0.6733668341708543,1.1015500365570448,Disabled,0.6065573770491803,1.1149240607683244,Circle,0.3622630393868572,0.8960997214832828,Open,0.07092198581560284,1.1662376104372307,Open,0.3859910581222057,-1.086680531532351,Circle,0.16310845431255336,1.1421978628944218,Circle,1,0.9291140708978649
0,0.0911085674033683,Disabled,0.011558048338835116,0.8819738870699503,Circle,0.6695679475223145,0.8536866310924177,Disabled,0.06824906309813474,1.0465957773003653,Disabled,0.6951287388474207,1.117408525413647,Disabled,0.43162357613064917,0.88944366811613,Disabled,0.38681197248153787,0.8300859319675508,Circle,0.4482040212514097,1.0661248509589563,Circle,0.9012859492269436,0.830776985297696
0,0.004748946695647368,Disabled,0.5882352941176471,0.9155235142054678,Disabled,0.6482412060301508,1.1713987097125507,Circle,0.6229508196721312,0.8493654156964677,Circle,0.2828282828282828,0.9134191574052674,Circle,0.14420803782505912,0.1927745845070339,Disabled,0.5350223546944859,0.8451666962995339,Circle,0.09411327871915685,1.1501492541859062,Circle,0.3,1.0791554605762346
0,0.09034102437381733,Disabled,0.7591553774246702,0.9619325686501699,Disabled,0.524916710182218,1.0257345502731217,Circle,0.47190008523401195,0.7964071001181017,Open,0.6793180794361062,-0.1375916968547781,Disabled,0.6185427245076173,1.0943787460774164,Circle,0.8740343402381285,0.7445863053213603,Circle,0.526981255000733,1.0431637142593035,Disabled,0.4993911480192502,0.9222196566335491
1,-0.25266705536720924,Circle,0.23529411764705882,0.9477739563591018,Open,0.8602964824120602,-0.18992099099075838,Open,0.5901639344262295,-1.05730810668689,Circle,0,1.0210638020983807,Disabled,0,0.9337452205374519,Disabled,0.6497764530551416,0.9078343567906617,Disabled,0.17122117847993165,0.8479051326285101,Disabled,0.08333333333333333,1.1699769584242807
0,0.28766991064704206,Disabled,0.8032333556138358,0.8106597866291291,Disabled,0.7479973123576383,0.8001837791594949,Disabled,0.38819599266198324,1.1660032793847812,Circle,0.13136903343309217,1.1959124830165502,Disabled,0.2801472953013398,1.1297988255769063,Disabled,0.36975895953931964,1.155734525447895,Circle,0.9370336760630176,1.1907023255705524,Circle,0.7292160047555999,0.881144425182228
0,0.12506503957664616,Disabled,0.20644938864232137,0.8338003105371992,Disabled,0.18576551478725792,1.0239555018130668,Disabled,0.8067145728961298,0.8992349437765295,Disabled,0.24808882777790148,0.9458996832535411,Disabled,0.6095747990023145,1.0984788715911922,Circle,0.885110231634358,0.9844790096703507,Circle,0.7617574526787338,0.9854013667656809,Circle,0.37235227808619414,1.1172182114279041
0,-0.05815840961959616,Circle,0.11764705882352941,1.0440335061828792,Disabled,0.5276381909547738,1.0098521156935965,Open,0.47440983606557374,0.06418687217119345,Circle,0.40404040404040403,0.9092784956907325,Disabled,0.1111111111111111,1.1462521575916156,Open,0.5201192250372578,1.0002935965234634,Open,0.0607668659265585,0.15357863858279094,Open,0.06666666666666667,1.0346436724557426
1,0.049141338815608684,Disabled,0.058823529411764705,1.0159091196841235,Circle,1.0394571497095955,1.0243266482575175,Disabled,0.639344262295082,1.197714329463143,Open,0.42624242424242426,-0.07896165324016478,Disabled,0.3463356973995272,0.9250864516851374,Circle,0.5376813616177601,0.9008630298026304,Circle,0.4890697883910703,0.4512337956752244,Disabled,0.016666666666666666,1.1100966036553106
1,-0.41354060367284823,Disabled,0.4117647058823529,1.1218620746384391,Circle,1.0637876603927987,0.9829107619831426,Open,0.5573770491803278,-1.0500291089029679,Open,0.2838282828282828,-0.0001,Disabled,0,1.1622023183360075,Disabled,0.5350223546944859,1.006369731901584,Open,0.284799316823228,0.8565835605930618,Circle,0.3333333333333333,1.1320619682662092
0,-0.17036571049394855,Disabled,0.17647058823529413,1.1156651731940348,Disabled,0.5678391959798995,0.9401038596830934,Circle,0.36065573770491804,1.0651829171770608,Disabled,0.13131313131313133,1.125556078135836,Open,0,0.9712078909961191,Open,0.33383010432190763,0.9755517359320747,Open,0.025473099914602906,0.0001,Circle,0.016666666666666666,0.9230134670635466
0,-0.6678767619534877,Open,0.058823529411764705,0.8665034005429476,Circle,0.7035175879396985,1.1718562360977365,Open,0.6065573770491803,0.8903779512928361,Open,0.26262626262626265,0.8000932904064837,Disabled,0.2127659574468085,1.1551532738134198,Open,0.35916542473919527,0.9914762493186735,Disabled,0.3202391118701964,1.0923438388439448,Circle,0.03333333333333333,1.1907298460209979
1,0.8010523784252159,Circle,0.9442190370237296,1.1511799059091814,Circle,0.9597438319748284,1.1246172386673825,Disabled,0.4279545915479527,0.8620727692560518,Circle,0.043754176508847394,1.0544337110082074,Circle,0.8878679598560997,0.8779619003920303,Disabled,0.050257760184185166,0.8439732216497685,Open,0.006551294679283284,0.04799578336540142,Circle,0.4923304716945308,0.9345009923202591
0,0.1005802783774596,Disabled,0.8710629267014878,1.0944430420101352,Disabled,0.3650915394838921,1.113309378070085,Disabled,0.1226163768967217,1.0626460935142952,Disabled,0.9000685517531481,1.1839062785300614,Circle,0.4412024178504824,1.1277369835911957,Circle,0.7410852842723975,1.0217448084586027,Circle,0.6203089230796156,1.1042852175483637,Circle,0.6993541183350721,0.9083022817257844
0,0.04449385420098595,Disabled,0.34683012486467574,0.842330781427449,Circle,0.8143709198917222,1.0159334490314662,Disabled,0.3243975289410342,1.177897606666258,Circle,0.4967895943935946,0.8793699809597048,Disabled,0.6189587457083255,0.8198916333096471,Circle,0.7855824864211582,0.9328546470665384,Circle,0.5189619581590076,1.1227096602329056,Disabled,0.8122275816361841,0.9998381877764633
0,0.30408081086775657,Circle,0.2813440147045923,0.9989694770582671,Circle,0.8022222588027359,1.0965399616495353,Disabled,0.7296771559380114,1.0254115130629862,Disabled,0.6900961231177288,0.8402982348687216,Disabled,0.6775443864990235,0.8711414085574256,Circle,0.9646222147683905,1.1154129875362555,Circle,0.8348907954196534,0.8370567183271198,Circle,0.7292887756230063,0.9321890790892825
1,0.1079801502567437,Circle,0.6260539356865368,0.9373347820636445,Circle,0.7930603824125722,0.8475918937534201,Circle,0.42051037002841685,1.0475776439269255,Circle,0.656426742990296,0.8168107704254752,Circle,0.0677574201739959,1.146267964319211,Disabled,0.17895862261653142,0.9154892208380058,Disabled,0.22460779733597908,0.8720504010175926,Disabled,0.030619082134795368,0.9859684774971518
0,0.24855736320270602,Circle,0.35143877047352606,1.1012212470272464,Disabled,0.7933017171140944,0.9876739132321923,Circle,0.38982387020488074,1.0908601117195098,Circle,0.8371104756942753,1.0148764698872719,Circle,0.49234989662945516,0.8350875300037109,Circle,0.3824881226598392,1.1719729721751708,Disabled,0.3241031665080117,0.8040440057792276,Disabled,0.7634524991309177,0.8786902037582232
0,0.029239210212713116,Disabled,0.40471704914975193,1.1873812076363157,Disabled,0.9360315522006784,0.9071553434500044,Circle,0.2849507098387812,1.0438891352044257,Disabled,0.9979628487981553,1.005457713127026,Circle,0.5160586126553851,0.9855416223225824,Disabled,0.3389194124529276,1.0999740316633675,Circle,0.23126237390294674,1.1257464489195148,Disabled,0.6691665350516122,1.0867351054712435
1,0.011068547781541984,Disabled,0.5983083861543373,1.1337738761941116,Disabled,0.13746868091537826,1.0966815060414048,Circle,0.693575852973659,0.9349162400217167,Circle,0.2783523852785464,0.8212642015174489,Circle,0.5956894943755068,1.1354789158896903,Disabled,0.5039555072888132,1.1167603390971426,Disabled,0.4754357769593255,1.128633084788389,Disabled,0.2980857980486052,0.9350808015245611
0,0.000010827517076200769,Disabled,0.8767280130494866,0.870352618043236,Disabled,0.8015008778352748,1.1438378898408783,Disabled,0.8045067209393462,1.07943436961289,Disabled,0.12653214098711854,0.8594749240348718,Circle,0.44514631310553726,0.9182916003237176,Disabled,0.5279055798508444,1.0723290753614112,Disabled,0.23737707984925388,0.909625702257517,Disabled,0.3280031028170867,1.0834828438880968
0,-0.46765427866923254,Circle,0.11764705882352941,0.9392932314221292,Open,0.41708542713567837,-0.8892903487299744,Disabled,0.5409836065573771,1.1021391631182067,Circle,0.23232323232323232,1.1501773836435105,Disabled,0.0591016548463357,0.9217299447415442,Open,0.4788807749627423,0.21555021625874807,Disabled,0.17890691716481638,0.9125694210583625,Circle,0.016666666666666666,1.1913828705541885
0,0.1725406009367578,Disabled,0.42369028955725263,0.8404321062896645,Disabled,0.40002290800667384,0.891283401394065,Circle,0.6380057774158928,1.1882238977697843,Disabled,0.10610863191134182,0.8433006420852373,Disabled,0.24828808901289762,0.8322498367189115,Circle,0.8236859703501451,0.9871595508400954,Circle,0.6418841224988866,1.1551575410769879,Circle,0.8735989502369126,1.037539992966268
0,0.449737495427834,Circle,0.4663769612551575,1.0481037391230232,Disabled,0.6114616034315928,0.8809655899575818,Circle,0.54193780304838,1.0030829545498925,Circle,0.9134432025155015,1.1588993522452022,Circle,0.5221835499914634,1.1040155219803622,Circle,0.22805656141759784,1.053887717908421,Disabled,0.6838262973937065,1.026486510877377,Disabled,0.7331303393323997,1.1841936367331924
1,0.29880777511420953,Circle,0.44183674528354355,1.0905875215805887,Disabled,0.5822603978755793,0.8211527392662585,Disabled,0.7942047949276922,1.0261858998487545,Disabled,0.14002432360912745,1.1360014421850022,Circle,0.5123153227951015,1.121215783786403,Circle,0.8577408930008374,0.9461409411409925,Disabled,0.05195364938168413,0.8242193544940011,Circle,0.9218351822908388,0.9301757584305058
1,0.01860952604958495,Disabled,0,0.8432822245841098,Circle,0.6934673366834171,1.1975168550685051,Circle,0,0.23236421636051796,Disabled,0,0.9937407515406637,Circle,0,1.1693642621933362,Open,0.5399836065573771,0.0001,Disabled,0.36507258753202393,0.921463398898259,Circle,0.06666666666666667,1.0694094120060678
0,0.06677756927028326,Circle,0.3436215051613088,0.8177600006070299,Disabled,0.5313622910902088,1.0405179740227437,Circle,0.974954426774594,0.905140844767658,Circle,0.4322771259645598,1.0726313980928726,Disabled,0.9031168533311129,0.9792318505946376,Disabled,0.9228437286924882,0.8794317355684065,Disabled,0.07993963340582623,0.9071969542899251,Circle,0.5808695338789817,1.073034488901935
0,0.00000040474348925247295,Disabled,0.9034613693718769,0.9283251991581938,Disabled,0.004416367077533679,0.8023705833563327,Disabled,0.2971514361965735,0.9427979768282548,Disabled,0.2809967637213738,0.8189500572838007,Disabled,0.29538670953537643,0.9865259457099715,Disabled,0.4418210733746294,0.9040836477511847,Circle,0.07087323664936107,0.49963065390245737,Disabled,0.9769041642566711,0.9143165642028493
0,0.00000031233002985146324,Disabled,0.04519846839516407,0.9447979572592301,Disabled,0.18870350954816645,0.891042069755505,Disabled,0.20141235366463245,1.199402508565412,Disabled,0.5818013011484783,1.1974933894075845,Disabled,0.22505976869632655,1.136037236698472,Disabled,0.06202480960975999,1.1588683778900106,Circle,0.0710662196263081,0.3811863975281865,Disabled,0.9664528833587656,1.0746396935512548
0,0.12438243049436454,Disabled,0.4173357181958598,1.112710067292139,Circle,0.48864928521733264,0.8755250752974366,Disabled,0.796391878978147,1.1401952387796748,Circle,0.476172472836749,0.9619497575594425,Open,0.23768875296723418,0.0001,Disabled,0.9602361224887359,1.1629959618843673,Disabled,0.13687578116025725,1.079481280988654,Circle,0.8768834388510851,1.183620627571303
0,-0.47223278163579,Disabled,0.23529411764705882,0.9745646696638764,Circle,0.5728643216080402,0.8771967341374367,Open,0.5327868852459017,0.8991241840446077,Circle,0,1.0096445026258147,Disabled,0,1.0822013110552564,Circle,0.3263785394932936,0.8352584882211123,Circle,0.19661717511753501,0.8922355925275258,Open,0.26666666666666666,-1.1483193174795052
0,0.10523950383257012,Disabled,0.6530736414303703,0.8854838656672979,Disabled,0.7609039055672366,1.0812377206027355,Circle,0.836991637070009,1.040984027624243,Circle,0.3724350802179824,0.9604751661135177,Circle,0.5676446957117246,1.0475539448614484,Circle,0.5486968155834949,1.1246314576607828,Circle,0.44054179278488703,1.1061282155222467,Disabled,0.5602885212361645,0.8715224687293319
1,0.09805750736187568,Disabled,0.7647058823529411,0.9682568364148699,Circle,0.7939698492462312,1.1375315818577365,Open,0.9344262295081968,-0.984285317835347,Circle,0,0.8335350076530651,Open,0,0.9411312750541128,Circle,0.6304023845007451,1.1327762578886789,Disabled,0.07643040136635354,1.1898295666981429,Disabled,0.38333333333333336,1.0196765436299031
0,0.12750370372982084,Open,0.6224071946615561,-0.12672161974556853,Disabled,0.5820285940467022,0.8847277645377002,Disabled,0.541324582979947,1.0983342648184649,Circle,0.0344052021469814,1.0400557033671691,Circle,0.5596113619906945,0.9870991951908874,Disabled,0.3073851982527947,0.9459573009418587,Disabled,0.6593791607480118,0.8186613408326165,Disabled,0.09088990863365455,0.8288184794893736
0,0.028782564205382995,Disabled,0.42887783018590364,0.807634213110982,Disabled,0.6237521661708038,1.107943238059887,Circle,0.2149547335150485,1.0253258690234905,Circle,0.20950136902441568,0.8618528805286043,Disabled,0.12755804959057263,1.0270481557047164,Disabled,0.23120735914301288,0.8777746063060864,Disabled,0.13328038331564798,1.0755233743055463,Disabled,0.77961252479173,1.094394285736826
0,0.15337618073562465,Disabled,0.058281274688229315,0.898316129864345,Circle,0.9903977743561934,0.6771081180685021,Circle,0.8174418271856687,1.189380011583721,Disabled,0.591569741213762,1.0471418629696698,Circle,0.9502873983549351,1.028194296490002,Disabled,0.6759718481123868,1.0263770537288395,Disabled,0.20226612859245968,1.0853401954029374,Disabled,0.10280449054793508,0.8297480136174066
0,0.24294594708102968,Circle,0.4380779136962919,1.002003925999404,Disabled,0.8674019618928437,1.0081687814509144,Circle,0.8145492390169113,0.9704383960109241,Disabled,0.23731306233507105,0.9502715727221213,Circle,0.9539374638815792,1.1674039972687829,Disabled,0.43632289207944075,0.9291717784413273,Disabled,0.737844710954121,0.8416040414452635,Disabled,0.8964249165478093,0.9803222503718483
0,0.38416431075772695,Circle,0.3892303827502962,1.077454876925236,Disabled,0.359779488691997,1.1439946736626572,Circle,0.8156218830339599,1.0562350361030997,Disabled,0.48950862136702955,1.0788982312250093,Circle,0.9860321187935768,1.1761888310995823,Circle,0.8938846963459113,0.9430106931026029,Disabled,0.6111621097231429,0.8588491758580423,Disabled,0.5316396090768335,1.0575711537711927
0,0.14790205979694063,Disabled,0.6338092838742645,0.9290236099857694,Disabled,0.9357515934186147,1.1015199974067487,Circle,0.8118672493085846,1.1766414503943274,Disabled,0.5165653632303483,0.8239494759618115,Circle,0.9179126161693194,1.059780177189045,Disabled,0.49712223513965303,1.119849097684821,Disabled,0.2902233292237289,1.1712136034758922,Disabled,0.054047188017321904,1.04633025983071
0,0.12343625584910355,Disabled,0.45804049330397,0.9208401629405549,Disabled,0.5613838113583441,0.8126541200904391,Circle,0.7861693786816186,1.174521439440239,Circle,0.27017880538068445,1.0741672799165647,Circle,0.9347695574573098,0.9061638058907083,Disabled,0.6033101346077904,0.8962133548638631,Disabled,0.780724416274069,0.8815177895414622,Disabled,0.9586678555898187,0.9810319082741275
0,0.38918315565374795,Disabled,0.7135832393205196,0.8765174016220362,Circle,0.1612027786655479,1.1684839002608913,Disabled,0.5831448302318817,1.1543155096407658,Disabled,0.8061061033170489,0.8214894373487391,Circle,0.6631605394726071,1.0310223155527405,Disabled,0.34848325265478414,1.0192282537632862,Circle,0.01781303053946304,1.1135919645906225,Disabled,0.15073663684273278,0.833094002718775
0,0.04536705495908164,Disabled,0.8889975346886143,1.0316241129939479,Disabled,0.5649866618497709,1.1921506297850908,Disabled,0.3994812185849429,1.0502384243949061,Circle,0.13301646317505258,1.1245181862889682,Circle,0.595469148021274,1.1195855150525889,Circle,0.40789581769527705,1.0303284666656363,Disabled,0.2331096714759649,0.8592852231839035,Disabled,0.03519657520130238,0.9755686466922249
0,0.05544930740068771,Disabled,0.6083948597244785,1.0054673100668365,Disabled,0.2239362977468045,0.9132687317446311,Disabled,0.5782333201164042,1.1313701885388525,Circle,0.16268677254587474,0.9163650350537943,Disabled,0.8976621590721148,1.11645855498818,Circle,0.3716107790581045,0.9537926793772622,Circle,0.38063481782195663,0.8544995002877563,Open,0.6999976211414378,-0.18191564294956467
0,0.16053650778244052,Circle,0.8486401998971302,1.1478023134096504,Circle,0.5850652963212998,1.0531107171205099,Disabled,0.007844068631338798,1.1895388974655532,Open,0.2792857475033212,0.0001,Circle,0.22368639212964397,0.2867187465002666,Disabled,0.9150143077498611,1.062345379327335,Disabled,0.4529321820097879,0.9536527471913239,Circle,0.78082859237924,1.1038903488404348
0,0.04914793374771826,Circle,0.2471260534089999,1.1109580539147448,Disabled,0.8692846468823641,1.1812501533539543,Circle,0.47507945512175354,0.8186308665830662,Circle,0.18604694320848328,0.9674790176976047,Circle,0.5050281905237338,0.8616470462561412,Disabled,0.43063678690104046,1.0003230478257341,Circle,0.010286589916219226,0.9393580677137674,Circle,0.012151904896367197,1.1709705107834658
1,-0.33869224533697745,Open,0.23529411764705882,0.8293630732307771,Circle,0.7286432160804021,1.2579108487034223,Disabled,0.6721311475409836,1.19900912047025,Open,0.18181818181818182,0.8460980789823294,Circle,0,0.9574785467317223,Circle,0.4843517138599106,0.8886125735232863,Circle,0.06703672075149443,1.098636848608424,Disabled,0.8166666666666667,0.8303380974844584
0,-1.456060809448038,Circle,0.058823529411764705,0.904402296786325,Circle,0.7185929648241206,0.9553628960706875,Disabled,0.6065573770491803,1.1017637685187247,Circle,0.2222222222222222,0.8607563434805924,Open,0.07210401891252956,-0.8903828758416059,Open,0.3904619970193741,-1.2536515868638325,Open,0.07600341588385995,-0.9652937119505848,Open,0,-0.8550237119768426
0,0.14530946145757645,Disabled,0.7517084792449111,1.1151722287619639,Disabled,0.21165313945471947,1.0924927292571505,Disabled,0.7306539800860413,1.1217176269380633,Disabled,0.44557399177380075,0.8499187055726983,Open,0.584090495901932,-0.2467598428588517,Circle,0.04820367430450691,0.9268938685202585,Disabled,0.8396835480308129,1.0530881174016409,Circle,0.14968062763122594,1.0652274926022556
0,0.003214288272265186,Circle,0.16195860444455615,0.633980460454405,Disabled,0.4824120603015075,1.1852848765723736,Disabled,0.639344262295082,1.1985730630223896,Disabled,0.3939393939393939,1.155030984676442,Circle,0,1.1656573369232301,Disabled,0.555886736214605,1.084286834830524,Disabled,0.06831767719897522,1.1259021741965771,Circle,0.31666666666666665,0.8547046635408342
0,0.31304783083796944,Disabled,0.8931675199937299,0.8280981897239559,Circle,0.7168670874101245,1.132660834172187,Disabled,0.02994955729548155,0.9335232245493835,Disabled,0.07916103855403757,0.9220184881832958,Disabled,0.5503827365022581,1.1280422059088602,Circle,0.15007860483971383,1.1490104237979768,Circle,0.6537302050330495,1.0284922507816654,Circle,0.847630096783057,1.1171786787132951
0,0.009384162869552053,Disabled,0.5064191545433919,1.1734721816253637,Disabled,0.1345724648317577,0.8086744524087099,Circle,0.7890497643011474,0.9517587313218122,Disabled,0.3608436651770664,1.0364478209697068,Circle,0.09032421175363382,1.1498690464755084,Disabled,0.9706766485667631,0.8514893724311288,Circle,0.08796445000276566,0.935166950471473,Disabled,0.4393252082457909,0.9785691379013177
0,-0.18315590263736367,Circle,0.058823529411764705,0.8419219503464251,Disabled,0.6532663316582915,1.0806115064358068,Open,0.5737704918032787,-0.8912438675888702,Open,0.13131313131313133,0.8008864433448872,Circle,0.12411347517730496,1.1156681801043415,Circle,0.3859910581222057,1.0919033478432567,Open,0.16823228010247648,1.0727196841492914,Open,0.016666666666666666,1.1167659936394805
0,0.03638786098907402,Disabled,0.7224517535925107,0.9468780955175831,Disabled,0.17269624154880472,1.1221249536301132,Circle,0.831238869832988,0.5994793528287272,Disabled,0.009744200392789894,1.0524719974898367,Disabled,0.6325170293815904,1.1982687089238726,Disabled,0.05852936834116364,1.0601115183348782,Circle,0.6943189674015732,1.1616597092050276,Disabled,0.7004053446914226,0.8631305466338397
0,0.18666979049300958,Disabled,0.4068719429612574,1.1668092878606586,Circle,0.42703380938393687,1.1438777961169049,Disabled,0.6926089043569802,0.8460260001964968,Circle,0.1343492819546546,1.1934847860092646,Open,0.7981173408006469,0.0001,Disabled,0.2515536769292757,0.8639798913199795,Disabled,0.9178649795042308,0.8858074454423059,Disabled,0.1645465449308108,1.0752816312368596
0,0.09214957680366442,Disabled,0.7246120034593438,1.1905584316368272,Circle,0.7271812520893911,1.176557260348261,Circle,0.7010626527034575,1.0592196304444192,Disabled,0.057368158505462855,1.1115658849711743,Open,0.883025577981884,-0.13407648105919653,Circle,0.68741183992379,0.9835883416557749,Circle,0.38291828159463004,0.9965121652443261,Open,0.10783704404649433,-0.0001
1,0.840201601341577,Circle,0.27086316556868,1.1053447601753377,Circle,0.4702528525526618,0.7598947027921262,Circle,0.47412207957448793,0.9789274799654403,Circle,0.6534876297578679,0.9978301660852961,Circle,0.9111525719840248,0.8381598568691664,Circle,0.9585956224171122,0.9274769747303941,Circle,0.2485013042906255,1.0460979599225393,Circle,0.9752242109701479,1.1242856047455818
0,0.07667611374985518,Open,0.5394542893623293,-0.09131672097651795,Circle,0.48969414678712864,1.1864073836852593,Disabled,0.9981721735733062,1.1046561479783144,Circle,0.6776986865233098,0.987826435892659,Disabled,0.05102962810065416,1.1917083915210045,Circle,0.609264048038937,0.846011740749166,Disabled,0.9738614409630362,1.0203630136283048,Disabled,0.4087333954261646,0.8696158978845125
0,-0.6664865707751004,Circle,0.11764705882352941,1.2528222714485906,Open,0.8793969849246231,1.1719162035209736,Disabled,0.7213114754098361,0.8595171028647491,Disabled,0,0.8259929904512125,Circle,0,1.0336168071446798,Open,0.3412816691505216,0.8954901846324902,Disabled,0.10589239965841162,0.9559466143423427,Circle,0.016666666666666666,1.0863222201292468
0,0.0047408498350036705,Circle,0.33716795596174626,0.8471277409604216,Circle,0.7307643593532599,1.114007737970896,Disabled,0.5978056800351211,0.9111297464578906,Disabled,0.4604901434636831,1.183743379571019,Open,0.17419633657424352,-0.021337728687610552,Disabled,0.8225822416580422,0.9065540627927628,Disabled,0.20116916846059102,0.8164448488828291,Circle,0.1256241030781509,0.9797632609540456
0,0.03084231718854173,Circle,0.2568047655176325,0.8353742426663702,Disabled,0.9457708070761177,1.1804721279333834,Open,0.3837595795188322,0.07404497390009979,Disabled,0.5032113768000904,1.0907119854684049,Circle,0.0327806798582222,0.9312838645272197,Circle,0.4717895430743554,1.1230175754909297,Disabled,0.48030388437118965,0.9193945112565225,Circle,0.7094491486799773,1.0916581823698983
0,-0.4385040624736829,Open,0,-0.913312443345943,Circle,0.36683417085427134,0.70305556177119,Disabled,0,1.1300044643544982,Open,0,0.9140516514278858,Disabled,0,0.8494826383091704,Circle,0.31445603576751124,0.9544506433553078,Disabled,0.11272416737830913,1.020955838898358,Open,0.06566666666666666,0.24861195403078382
0,0.1170642943576442,Disabled,0.36420486578564787,1.0365719761622594,Circle,0.43122331156376903,0.9802097992822487,Circle,0.7822083229280807,1.161943507623243,Disabled,0.34862362471712954,0.8229757924513148,Disabled,0.915496239635768,1.0399971754739805,Disabled,0.03676879251525867,1.0271782306873738,Disabled,0.7233058094226884,0.9093194974288056,Circle,0.951362846852388,0.931554140903129
0,0.01008932496083112,Circle,0.4835333074868925,0.955468069919845,Circle,0.3868724163323952,0.8242493319473849,Disabled,0.30905570487953665,1.0480606553981495,Disabled,0.7052157665369955,0.9415996176658429,Disabled,0.9335336225018946,0.8344262436038776,Circle,0.5566902678446574,1.0124144488282403,Disabled,0.16588553118070506,0.9292855121731753,Disabled,0.6765799608046043,0.9750238195744424
